Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  20       20.000      -.02135   105525        -.04684         .03862
  21       21.000      -.02262   105190        -.04785         .03708
  22       22.000      -.02308   104855        -.04872         .03537
  23       23.000      -.02342   104520        -.04962         .03377
  24       24.000      -.02233   104185        -.05048         .03222
  25       25.000      -.02186   103850        -.05128         .03081
  26       26.000      -.02116   103515        -.05198         .02949
  27       27.000      -.01961   103180        -.05255         .02828
  28       28.000      -.01734   102845        -.05298         .02719
  29       29.000      -.01513   102510        -.05338         .02619
  30       30.000      -.01378   102175        -.05369         .02519
  31       31.000      -.01065   101840        -.05397         .02433
  32       32.000      -.00924   101505        -.05406         .02351
  33       33.000      -.00599   101170        -.05409         .02274
  34       34.000      -.00362   100835        -.05397         .02190
  35       35.000      -.00086   100500        -.05381         .02114
  36       36.000       .00165   100165        -.05355         .02027
  37       37.000       .00440    99830        -.05311         .01931
  38       38.000       .00530    99495        -.05259         .01824
  39       39.000       .00837    99160        -.05199         .01712
  40       40.000       .01036    98825        -.05138         .01608
  41       41.000       .01315    98490        -.05069         .01518
  42       42.000       .01524    98155        -.05009         .01427
  43       43.000       .01819    97820        -.04954         .01330
  44       44.000       .02021    97485        -.04900         .01230
  45       45.000       .02295    97150        -.04849         .01137
  46       46.000       .02562    96815        -.04790         .01056
  47       47.000       .02752    96480        -.04734         .00984
  48       48.000       .02921    96145        -.04689         .00922
  49       49.000       .02983    95810        -.04659         .00863
  50       50.000       .03070    95475        -.04650         .00808
Cross Semivariogram     tail:Ag           head:La            direction  1 
   1        1.000       .00165   111890        -.03015        -.04446
   2        2.000       .00043   111555        -.03120        -.04466
   3        3.000       .00058   111220        -.03218        -.04496
   4        4.000       .00042   110885        -.03310        -.04540
   5        5.000       .00099   110550        -.03396        -.04596
   6        6.000      -.00087   110215        -.03489        -.04648
   7        7.000      -.00159   109880        -.03588        -.04695
   8        8.000      -.00249   109545        -.03690        -.04737
   9        9.000      -.00384   109210        -.03798        -.04792
  10       10.000      -.00591   108875        -.03909        -.04860
  11       11.000      -.00819   108540        -.04016        -.04939
  12       12.000      -.01032   108205        -.04116        -.05033
  13       13.000      -.01339   107870        -.04201        -.05132
  14       14.000      -.01632   107535        -.04268        -.05235
  15       15.000      -.01960   107200        -.04333        -.05338
  16       16.000      -.02179   106865        -.04396        -.05429
  17       17.000      -.02528   106530        -.04452        -.05514
  18       18.000      -.02721   106195        -.04517        -.05586
  19       19.000      -.02992   105860        -.04595        -.05649
  20       20.000      -.03334   105525        -.04684        -.05716
  21       21.000      -.03526   105190        -.04785        -.05770
  22       22.000      -.03713   104855        -.04872        -.05822
  23       23.000      -.03965   104520        -.04962        -.05878
  24       24.000      -.04101   104185        -.05048        -.05941
  25       25.000      -.04415   103850        -.05128        -.06004
  26       26.000      -.04692   103515        -.05198        -.06058
  27       27.000      -.04863   103180        -.05255        -.06101
  28       28.000      -.05052   102845        -.05298        -.06123
  29       29.000      -.05278   102510        -.05338        -.06124
