Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  20       20.000       .00923   105525        -.06408        -.10157
  21       21.000       .00969   105190        -.06412        -.10263
  22       22.000       .01015   104855        -.06417        -.10365
  23       23.000       .01059   104520        -.06422        -.10461
  24       24.000       .01103   104185        -.06426        -.10546
  25       25.000       .01144   103850        -.06431        -.10621
  26       26.000       .01176   103515        -.06435        -.10683
  27       27.000       .01203   103180        -.06437        -.10743
  28       28.000       .01227   102845        -.06439        -.10796
  29       29.000       .01247   102510        -.06440        -.10832
  30       30.000       .01263   102175        -.06441        -.10845
  31       31.000       .01279   101840        -.06441        -.10844
  32       32.000       .01296   101505        -.06443        -.10829
  33       33.000       .01310   101170        -.06444        -.10797
  34       34.000       .01324   100835        -.06445        -.10755
  35       35.000       .01337   100500        -.06448        -.10705
  36       36.000       .01350   100165        -.06450        -.10652
  37       37.000       .01363    99830        -.06454        -.10608
  38       38.000       .01375    99495        -.06458        -.10568
  39       39.000       .01387    99160        -.06462        -.10524
  40       40.000       .01401    98825        -.06466        -.10475
  41       41.000       .01415    98490        -.06471        -.10419
  42       42.000       .01431    98155        -.06475        -.10372
  43       43.000       .01451    97820        -.06480        -.10326
  44       44.000       .01472    97485        -.06486        -.10280
  45       45.000       .01496    97150        -.06492        -.10229
  46       46.000       .01520    96815        -.06498        -.10173
  47       47.000       .01543    96480        -.06503        -.10111
  48       48.000       .01569    96145        -.06506        -.10046
  49       49.000       .01595    95810        -.06509        -.09986
  50       50.000       .01621    95475        -.06511        -.09926
Cross Semivariogram     tail:Ag           head:La            direction  1 
   1        1.000       .00038   111890        -.06364        -.03223
   2        2.000       .00078   111555        -.06366        -.03274
   3        3.000       .00122   111220        -.06369        -.03328
   4        4.000       .00173   110885        -.06372        -.03386
   5        5.000       .00228   110550        -.06376        -.03440
   6        6.000       .00285   110215        -.06379        -.03491
   7        7.000       .00344   109880        -.06383        -.03532
   8        8.000       .00404   109545        -.06386        -.03573
   9        9.000       .00469   109210        -.06388        -.03617
  10       10.000       .00533   108875        -.06389        -.03673
  11       11.000       .00594   108540        -.06390        -.03735
  12       12.000       .00654   108205        -.06391        -.03799
  13       13.000       .00716   107870        -.06392        -.03870
  14       14.000       .00776   107535        -.06392        -.03940
  15       15.000       .00833   107200        -.06394        -.04008
  16       16.000       .00887   106865        -.06397        -.04079
  17       17.000       .00941   106530        -.06400        -.04137
  18       18.000       .00992   106195        -.06403        -.04190
  19       19.000       .01045   105860        -.06405        -.04240
  20       20.000       .01096   105525        -.06408        -.04281
  21       21.000       .01149   105190        -.06412        -.04313
  22       22.000       .01204   104855        -.06417        -.04336
  23       23.000       .01260   104520        -.06422        -.04348
  24       24.000       .01317   104185        -.06426        -.04346
  25       25.000       .01374   103850        -.06431        -.04334
  26       26.000       .01419   103515        -.06435        -.04313
  27       27.000       .01464   103180        -.06437        -.04298
  28       28.000       .01506   102845        -.06439        -.04273
  29       29.000       .01544   102510        -.06440        -.04231
