Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  17       17.000       .00202   106530        -.06455        -.08367
  18       18.000       .00219   106195        -.06454        -.08432
  19       19.000       .00235   105860        -.06453        -.08484
  20       20.000       .00250   105525        -.06453        -.08529
  21       21.000       .00266   105190        -.06453        -.08575
  22       22.000       .00282   104855        -.06452        -.08616
  23       23.000       .00300   104520        -.06450        -.08659
  24       24.000       .00316   104185        -.06448        -.08702
  25       25.000       .00335   103850        -.06447        -.08750
  26       26.000       .00355   103515        -.06447        -.08801
  27       27.000       .00373   103180        -.06448        -.08863
  28       28.000       .00386   102845        -.06451        -.08937
  29       29.000       .00399   102510        -.06453        -.09010
  30       30.000       .00412   102175        -.06455        -.09085
  31       31.000       .00423   101840        -.06457        -.09165
  32       32.000       .00431   101505        -.06457        -.09257
  33       33.000       .00439   101170        -.06456        -.09353
  34       34.000       .00444   100835        -.06453        -.09444
  35       35.000       .00448   100500        -.06449        -.09531
  36       36.000       .00454   100165        -.06446        -.09623
  37       37.000       .00461    99830        -.06441        -.09703
  38       38.000       .00464    99495        -.06436        -.09772
  39       39.000       .00468    99160        -.06431        -.09842
  40       40.000       .00470    98825        -.06426        -.09900
  41       41.000       .00470    98490        -.06421        -.09963
  42       42.000       .00468    98155        -.06416        -.10028
  43       43.000       .00465    97820        -.06412        -.10090
  44       44.000       .00462    97485        -.06408        -.10155
  45       45.000       .00459    97150        -.06405        -.10214
  46       46.000       .00453    96815        -.06403        -.10267
  47       47.000       .00446    96480        -.06401        -.10312
  48       48.000       .00438    96145        -.06400        -.10358
  49       49.000       .00434    95810        -.06399        -.10393
  50       50.000       .00429    95475        -.06398        -.10411
Cross Semivariogram     tail:Ag           head:La            direction  1 
   1        1.000       .00019   111890        -.06395        -.04528
   2        2.000       .00039   111555        -.06402        -.04607
   3        3.000       .00059   111220        -.06409        -.04689
   4        4.000       .00079   110885        -.06414        -.04775
   5        5.000       .00097   110550        -.06420        -.04865
   6        6.000       .00114   110215        -.06425        -.04954
   7        7.000       .00133   109880        -.06429        -.05050
   8        8.000       .00153   109545        -.06434        -.05134
   9        9.000       .00171   109210        -.06439        -.05217
  10       10.000       .00191   108875        -.06444        -.05292
  11       11.000       .00210   108540        -.06448        -.05362
  12       12.000       .00229   108205        -.06452        -.05429
  13       13.000       .00247   107870        -.06454        -.05499
  14       14.000       .00268   107535        -.06455        -.05580
  15       15.000       .00287   107200        -.06455        -.05673
  16       16.000       .00306   106865        -.06455        -.05786
  17       17.000       .00325   106530        -.06455        -.05907
  18       18.000       .00343   106195        -.06454        -.06043
  19       19.000       .00360   105860        -.06453        -.06183
  20       20.000       .00376   105525        -.06453        -.06322
  21       21.000       .00392   105190        -.06453        -.06471
  22       22.000       .00409   104855        -.06452        -.06626
  23       23.000       .00427   104520        -.06450        -.06790
  24       24.000       .00446   104185        -.06448        -.06952
  25       25.000       .00465   103850        -.06447        -.07113
  26       26.000       .00484   103515        -.06447        -.07270
  27       27.000       .00503   103180        -.06448        -.07430
  28       28.000       .00521   102845        -.06451        -.07596
  29       29.000       .00540   102510        -.06453        -.07756
