Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  77      108.894       .08109    66564        -.27877        -.05666
  78      110.309       .08735    66049        -.28178        -.05710
  79      111.723       .09469    65536        -.28458        -.05764
  80      113.137       .10265    65025        -.28736        -.05841
  81      114.551       .11093    64516        -.29004        -.05942
  82      115.966       .11906    64009        -.29267        -.06071
  83      117.380       .12679    63504        -.29547        -.06197
  84      118.794       .13409    63001        -.29812        -.06288
  85      120.208       .14110    62500        -.30063        -.06368
  86      121.622       .14772    62001        -.30303        -.06429
  87      123.037       .15365    61504        -.30544        -.06457
  88      124.451       .15895    61009        -.30767        -.06478
  89      125.865       .16283    60516        -.30974        -.06496
  90      127.279       .16592    60025        -.31168        -.06511
  91      128.693       .16810    59536        -.31342        -.06509
  92      130.108       .17014    59049        -.31510        -.06502
  93      131.522       .17206    58564        -.31657        -.06494
  94      132.936       .17491    58081        -.31773        -.06493
  95      134.350       .17741    57600        -.31892        -.06508
  96      135.764       .17890    57121        -.31988        -.06521
  97      137.179       .17926    56644        -.32055        -.06535
  98      138.593       .17903    56169        -.32140        -.06557
  99      140.007       .17730    55696        -.32240        -.06583
 100      141.421       .17491    55225        -.32345        -.06635
Cross Semivariogram     tail:Ag           head:Bi            direction  1 
   1        1.414       .00032   111556        -.05901        -.08057
   2        2.828       .00004   110889        -.05985        -.08185
   3        4.243      -.00097   110224        -.06044        -.08309
   4        5.657      -.00290   109561        -.06112        -.08443
   5        7.071      -.00462   108900        -.06186        -.08569
   6        8.485      -.00750   108241        -.06254        -.08697
   7        9.899      -.00929   107584        -.06314        -.08835
   8       11.314      -.01246   106929        -.06373        -.08949
   9       12.728      -.01553   106276        -.06409        -.09066
  10       14.142      -.01909   105625        -.06448        -.09172
  11       15.556      -.02434   104976        -.06482        -.09263
  12       16.971      -.03015   104329        -.06529        -.09345
  13       18.385      -.03651   103684        -.06573        -.09404
  14       19.799      -.04245   103041        -.06618        -.09450
  15       21.213      -.04750   102400        -.06671        -.09485
  16       22.627      -.05275   101761        -.06735        -.09493
  17       24.042      -.05672   101124        -.06819        -.09492
  18       25.456      -.06056   100489        -.06921        -.09470
  19       26.870      -.06417    99856        -.07034        -.09438
  20       28.284      -.06745    99225        -.07129        -.09396
  21       29.698      -.07090    98596        -.07223        -.09369
  22       31.113      -.07502    97969        -.07332        -.09340
  23       32.527      -.07842    97344        -.07462        -.09297
  24       33.941      -.08183    96721        -.07629        -.09262
  25       35.355      -.08404    96100        -.07821        -.09208
  26       36.770      -.08578    95481        -.08027        -.09149
  27       38.184      -.08666    94864        -.08267        -.09088
  28       39.598      -.08739    94249        -.08509        -.09020
  29       41.012      -.08854    93636        -.08771        -.08960
  30       42.426      -.08956    93025        -.09059        -.08919
  31       43.841      -.09056    92416        -.09369        -.08883
  32       45.255      -.09114    91809        -.09690        -.08873
  33       46.669      -.09128    91204        -.10054        -.08866
  34       48.083      -.09041    90601        -.10432        -.08876
  35       49.497      -.08888    90000        -.10805        -.08892
  36       50.912      -.08726    89401        -.11200        -.08893
