Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  18       18.000       .06166   106195        -.14805         .02459
  19       19.000       .06641   105860        -.14576         .02619
  20       20.000       .07157   105525        -.14338         .02781
  21       21.000       .07652   105190        -.14095         .02956
  22       22.000       .08117   104855        -.13849         .03143
  23       23.000       .08597   104520        -.13598         .03328
  24       24.000       .09087   104185        -.13342         .03497
  25       25.000       .09582   103850        -.13069         .03649
  26       26.000       .10087   103515        -.12788         .03780
  27       27.000       .10602   103180        -.12501         .03897
  28       28.000       .11122   102845        -.12228         .04020
  29       29.000       .11657   102510        -.11956         .04146
  30       30.000       .12196   102175        -.11693         .04272
  31       31.000       .12733   101840        -.11446         .04398
  32       32.000       .13286   101505        -.11209         .04514
  33       33.000       .13837   101170        -.10984         .04637
  34       34.000       .14374   100835        -.10766         .04752
  35       35.000       .14878   100500        -.10555         .04867
  36       36.000       .15371   100165        -.10347         .04986
  37       37.000       .15855    99830        -.10145         .05120
  38       38.000       .16339    99495        -.09955         .05256
  39       39.000       .16777    99160        -.09774         .05401
  40       40.000       .17182    98825        -.09598         .05554
  41       41.000       .17543    98490        -.09415         .05727
  42       42.000       .17848    98155        -.09225         .05922
  43       43.000       .18117    97820        -.09030         .06138
  44       44.000       .18397    97485        -.08840         .06355
  45       45.000       .18685    97150        -.08648         .06566
  46       46.000       .19007    96815        -.08469         .06774
  47       47.000       .19333    96480        -.08306         .06986
  48       48.000       .19657    96145        -.08160         .07196
  49       49.000       .19985    95810        -.08025         .07396
  50       50.000       .20338    95475        -.07896         .07589
Cross Semivariogram     tail:Ag           head:La            direction  1 
   1        1.000      -.00025   111890        -.18152         .01295
   2        2.000      -.00076   111555        -.17989         .01446
   3        3.000      -.00137   111220        -.17818         .01591
   4        4.000      -.00227   110885        -.17650         .01732
   5        5.000      -.00296   110550        -.17474         .01871
   6        6.000      -.00352   110215        -.17288         .02017
   7        7.000      -.00395   109880        -.17087         .02160
   8        8.000      -.00410   109545        -.16880         .02314
   9        9.000      -.00425   109210        -.16670         .02474
  10       10.000      -.00426   108875        -.16464         .02641
  11       11.000      -.00438   108540        -.16258         .02815
  12       12.000      -.00474   108205        -.16051         .02987
  13       13.000      -.00516   107870        -.15848         .03162
  14       14.000      -.00579   107535        -.15647         .03334
  15       15.000      -.00639   107200        -.15447         .03499
  16       16.000      -.00738   106865        -.15240         .03669
  17       17.000      -.00849   106530        -.15025         .03844
  18       18.000      -.00967   106195        -.14805         .04031
  19       19.000      -.01128   105860        -.14576         .04233
  20       20.000      -.01299   105525        -.14338         .04443
  21       21.000      -.01497   105190        -.14095         .04666
  22       22.000      -.01707   104855        -.13849         .04899
  23       23.000      -.01929   104520        -.13598         .05127
  24       24.000      -.02165   104185        -.13342         .05347
  25       25.000      -.02394   103850        -.13069         .05558
  26       26.000      -.02637   103515        -.12788         .05765
  27       27.000      -.02868   103180        -.12501         .05983
  28       28.000      -.03135   102845        -.12228         .06204
  29       29.000      -.03415   102510        -.11956         .06421
